Date,DayOfWeek,WkendWkDay,All_Test_Results,Positives_N,Positives_R,Hospitalizations,Deaths,Ggle_Corona,EBoundPeak,WBoundPeak,TrafficPeakTotal,All_Test_Results_NormZ,Positives_N_NormZ,Positives_R_NormZ,Hospitalizations_NormZ,Deaths_NormZ,Ggle_Corona_NormZ,EBoundPeak_NormZ,WBoundPeak_NormZ,TrafficPeakTotal_NormZ
5/23/2020,Saturday,Weekend,1164,43,0.036941581,8,4,16,2125,1295,3420,0.186750877,0.241764307,0.414942284,0.326079364,0.565537921,0.456497859,0.194802593,0.160255678,0.170954542
5/24/2020,Sunday,Weekend,1090,22,0.020183486,7,3,13,2114,1073,3187,0.181134731,0.212145197,0.333842911,0.292207339,0.456198029,0.405767826,0.192392734,0.125730251,0.149535541
5/25/2020,Monday,Weekday,881,16,0.01816118,7,3,13,1732,963,2695,0.165851948,0.204089253,0.324479623,0.292207339,0.456198029,0.405767826,0.12019973,0.110699044,0.110418517
5/26/2020,Tuesday,Weekday,1756,43,0.024487472,3,1,13,2688,2649,5337,0.235453098,0.241764307,0.35411208,0.175751666,0.25459459,0.405767826,0.340536137,0.476955439,0.410540044
5/27/2020,Wednesday,Weekday,2065,63,0.030508475,7,6,13,2797,2772,5569,0.263421703,0.271938414,0.383163394,0.292207339,0.762729197,0.405767826,0.37296641,0.510848474,0.444920168
5/28/2020,Thursday,Weekday,1421,44,0.03096411,3,1,13,2807,2619,5426,0.207079103,0.243228609,0.385391206,0.175751666,0.25459459,0.405767826,0.375991449,0.468704725,0.423662853
5/29/2020,Friday,Weekday,1389,54,0.03887689,9,3,13,3127,2505,5632,0.204478856,0.258131742,0.424622917,0.361451052,0.456198029,0.405767826,0.475826076,0.437504201,0.454339555
5/30/2020,Saturday,Weekend,1878,92,0.048988285,3,1,13,1870,2037,3907,0.246295842,0.318774513,0.475810537,0.175751666,0.25459459,0.405767826,0.143698235,0.315369455,0.221715899
5/31/2020,Sunday,Weekend,1534,29,0.018904824,6,2,10,1562,1566,3128,0.21641641,0.221774825,0.327910212,0.260069849,0.350096937,0.356574527,0.095154288,0.210079004,0.144409102
6/1/2020,Monday,Weekday,1350,31,0.022962963,6,2,10,1649,2665,4314,0.20133622,0.224571331,0.346881551,0.260069849,0.350096937,0.356574527,0.107444861,0.481360088,0.270055183
6/2/2020,Tuesday,Weekday,1617,50,0.030921459,2,2,10,1864,2621,4485,0.223427342,0.252114229,0.385182507,0.152007919,0.350096937,0.356574527,0.142616175,0.469254394,0.291831467
6/3/2020,Wednesday,Weekday,1652,46,0.027845036,3,1,10,1687,2677,4364,0.226422059,0.24617154,0.370219997,0.175751666,0.25459459,0.356574527,0.113157931,0.484665099,0.276337637
6/4/2020,Thursday,Weekday,2183,62,0.028401283,2,3,10,2502,2708,5210,0.274532929,0.270386386,0.372911601,0.152007919,0.456198029,0.356574527,0.287928032,0.493207367,0.391989789
6/5/2020,Friday,Weekday,2079,66,0.031746032,6,1,10,2607,2618,5225,0.264727884,0.276620924,0.389223177,0.260069849,0.25459459,0.356574527,0.317162987,0.468429913,0.394168905
6/6/2020,Saturday,Weekend,1637,26,0.015882712,3,1,10,2000,1582,3582,0.225135842,0.217617598,0.314061928,0.175751666,0.25459459,0.356574527,0.168503266,0.213280233,0.18694882
6/7/2020,Sunday,Weekend,1941,34,0.017516744,5,3,10,1916,982,2898,0.251998037,0.228803364,0.321518684,0.229858637,0.456198029,0.356574527,0.152177845,0.113198938,0.125564412
6/8/2020,Monday,Weekday,1700,26,0.015294118,5,2,10,2615,2747,5362,0.23056572,0.217617598,0.311394211,0.229858637,0.350096937,0.356574527,0.319441174,0.503958038,0.414216793
6/9/2020,Tuesday,Weekday,2679,34,0.012691303,3,1,10,2653,2801,5454,0.32361044,0.228803364,0.299717173,0.175751666,0.25459459,0.356574527,0.330354666,0.518837187,0.427809679
6/10/2020,Wednesday,Weekday,3025,44,0.014545455,7,0,10,2892,3015,5907,0.359836844,0.243228609,0.308015279,0.292207339,0.174857375,0.356574527,0.401994903,0.577346175,0.495687673
6/11/2020,Thursday,Weekday,3167,57,0.017998105,2,5,10,3073,2856,5929,0.375100216,0.262693263,0.323729297,0.152007919,0.670055769,0.356574527,0.458691868,0.533964814,0.499003445
6/12/2020,Friday,Weekday,2395,43,0.017954071,0,3,10,2938,2630,5568,0.29505864,0.241764307,0.323526812,0.111189895,0.456198029,0.356574527,0.416258688,0.471728615,0.44477089
6/13/2020,Saturday,Weekend,2552,44,0.017241379,3,1,10,2339,1432,3771,0.310700419,0.243228609,0.320256925,0.175751666,0.25459459,0.356574527,0.245242048,0.184395348,0.206738018
6/14/2020,Sunday,Weekend,2788,49,0.017575323,3,1,10,2381,1180,3561,0.334863349,0.250621497,0.321787367,0.175751666,0.25459459,0.356574527,0.255906062,0.141664191,0.18482477
6/15/2020,Monday,Weekday,2603,56,0.021513638,7,0,10,2842,2775,5617,0.315857963,0.261168186,0.340058881,0.292207339,0.174857375,0.356574527,0.386638099,0.511675149,0.452094311
6/16/2020,Tuesday,Weekday,3049,50,0.016398819,4,1,10,3118,2990,6108,0.362401691,0.252114229,0.316409135,0.201719564,0.25459459,0.356574527,0.472966404,0.570573331,0.525964087
6/17/2020,Wednesday,Weekday,3580,82,0.022905028,4,0,10,3261,2903,6164,0.42053496,0.302240567,0.34660785,0.201719564,0.174857375,0.356574527,0.51846998,0.546854124,0.534380135
6/18/2020,Thursday,Weekday,3719,94,0.025275612,3,1,10,3299,2892,6191,0.436101314,0.32212648,0.357871047,0.175751666,0.25459459,0.356574527,0.530545797,0.543841391,0.538432618
6/19/2020,Friday,Weekday,2948,74,0.025101764,5,0,10,3252,2922,6174,0.351650983,0.289297462,0.357040694,0.229858637,0.174857375,0.356574527,0.515607019,0.552051491,0.535881493
6/20/2020,Saturday,Weekend,2966,68,0.0229265,6,1,10,2576,1136,3712,0.353558576,0.279764398,0.346709282,0.260069849,0.25459459,0.356574527,0.308400902,0.1349536,0.200431172
6/21/2020,Sunday,Weekend,2796,70,0.025035765,4,2,13,2518,1198,3716,0.335695279,0.282925102,0.356725641,0.201719564,0.350096937,0.405767826,0.292299903,0.144473507,0.200855068
6/22/2020,Monday,Weekday,1894,62,0.032734952,6,0,13,2733,2871,5604,0.247737434,0.270386386,0.394085015,0.260069849,0.174857375,0.405767826,0.353798395,0.538082951,0.450149668
6/23/2020,Tuesday,Weekday,3267,119,0.036424855,9,3,13,3222,2964,6186,0.385969328,0.365173619,0.412366019,0.361451052,0.456198029,0.405767826,0.506058832,0.563507495,0.537682447
6/24/2020,Wednesday,Weekday,3446,111,0.032211259,6,0,13,2953,3014,5967,0.40564501,0.351180725,0.39150827,0.260069849,0.174857375,0.405767826,0.420934853,0.577075686,0.504730718
6/25/2020,Thursday,Weekday,3185,102,0.032025118,10,2,13,2990,3001,5991,0.377049633,0.335677302,0.39059353,0.398048924,0.350096937,0.405767826,0.432515849,0.573556065,0.508347516
6/26/2020,Friday,Weekday,3433,177,0.051558404,4,1,13,3256,3051,6307,0.404207336,0.470903608,0.488919679,0.201719564,0.25459459,0.405767826,0.516879554,0.587058537,0.555792731
6/27/2020,Saturday,Weekend,3709,110,0.02965759,11,1,13,2371,1549,3920,0.434977821,0.349445258,0.379013403,0.435567062,0.25459459,0.405767826,0.25334525,0.206708826,0.223179366
6/28/2020,Sunday,Weekend,2813,116,0.041237113,11,0,13,2324,1074,3398,0.337465802,0.359904039,0.436490278,0.435567062,0.174857375,0.405767826,0.241492196,0.125873131,0.168852043
6/29/2020,Monday,Weekday,2346,105,0.044757033,5,0,13,3378,2973,6351,0.290252136,0.340815689,0.454292151,0.229858637,0.174857375,0.405767826,0.555548419,0.565955774,0.562351527
6/30/2020,Tuesday,Weekday,4221,203,0.048092869,4,0,13,3318,3524,6842,0.492972954,0.519453591,0.471248795,0.201719564,0.174857375,0.405767826,0.536573881,0.707751184,0.63398786
7/1/2020,Wednesday,Weekday,4124,205,0.04970902,3,2,13,3338,3042,6380,0.481936424,0.523185435,0.479484688,0.175751666,0.350096937,0.405767826,0.542910147,0.584635193,0.566665136
7/2/2020,Thursday,Weekday,4571,156,0.0341282,5,2,13,3240,2933,6173,0.532779128,0.431970312,0.400962581,0.229858637,0.350096937,0.405767826,0.511788511,0.555056471,0.53573138
7/3/2020,Friday,Weekday,4389,188,0.042834359,7,3,13,2610,1833,4443,0.51209562,0.491432998,0.444554572,0.292207339,0.456198029,0.405767826,0.318016501,0.267085794,0.286407754
7/4/2020,Saturday,Weekend,4894,175,0.035758071,5,0,13,1824,1033,2857,0.569234714,0.467177685,0.409047193,0.229858637,0.174857375,0.405767826,0.135543394,0.120107597,0.12239412
7/5/2020,Sunday,Weekend,2082,89,0.042747358,5,1,14,1954,1112,3066,0.265008207,0.31377431,0.444114696,0.229858637,0.25459459,0.422546234,0.159428475,0.131386662,0.139151063
7/6/2020,Monday,Weekday,2025,73,0.036049383,9,2,14,2722,3010,5732,0.259707974,0.287698062,0.410496371,0.361451052,0.350096937,0.422546234,0.350539337,0.575993367,0.469341712
7/7/2020,Tuesday,Weekday,4152,153,0.036849711,12,2,14,3636,3248,6884,0.485121179,0.42645305,0.414483974,0.47367471,0.350096937,0.422546234,0.635179596,0.639121465,0.639941212
7/8/2020,Wednesday,Weekday,5157,176,0.034128369,9,2,14,3431,3131,6562,0.598502717,0.469040307,0.40096342,0.361451052,0.350096937,0.422546234,0.572205423,0.608443569,0.593535774
7/9/2020,Thursday,Weekday,5233,169,0.032295051,6,5,14,3636,3026,6662,0.606866066,0.456018455,0.391920234,0.260069849,0.670055769,0.422546234,0.635179596,0.580319122,0.608122869
7/10/2020,Friday,Weekday,2864,155,0.054120112,7,1,14,3484,2906,6390,0.342798867,0.430129695,0.501997863,0.292207339,0.25459459,0.422546234,0.588734711,0.547675318,0.568150775
7/11/2020,Saturday,Weekend,3231,164,0.050758279,11,0,14,2585,1680,4265,0.382045626,0.44674515,0.484836616,0.435567062,0.174857375,0.422546234,0.310933805,0.23349863,0.263968499
7/12/2020,Sunday,Weekend,4066,145,0.035661584,9,0,13,2433,1123,3556,0.475343328,0.411813368,0.408567474,0.361451052,0.174857375,0.405767826,0.269436811,0.133013347,0.184321263
7/13/2020,Monday,Weekday,4075,142,0.034846626,9,1,13,3238,3074,6312,0.476365998,0.406353832,0.404521168,0.361451052,0.25459459,0.405767826,0.511151978,0.593236268,0.556538853
7/14/2020,Tuesday,Weekday,4704,170,0.036139456,15,2,13,3379,3393,6772,0.547841382,0.457876159,0.410944702,0.588042148,0.350096937,0.405767826,0.555863708,0.675915098,0.623994186
7/15/2020,Wednesday,Weekday,5329,203,0.038093451,7,1,13,3725,3189,6914,0.617359755,0.519453591,0.420698241,0.292207339,0.25459459,0.405767826,0.661527202,0.623749232,0.644173019
7/16/2020,Thursday,Weekday,5153,202,0.039200466,6,0,13,3496,3022,6518,0.598061252,0.517587008,0.426246093,0.260069849,0.174857375,0.405767826,0.592456523,0.579238571,0.587074784
7/17/2020,Friday,Weekday,5021,205,0.04082852,9,0,13,3425,2891,6316,0.583425938,0.523185435,0.434431437,0.361451052,0.174857375,0.405767826,0.570325601,0.543567379,0.557135607
7/18/2020,Saturday,Weekend,5093,165,0.032397408,8,2,13,2543,1545,4088,0.591424556,0.448597648,0.392423646,0.326079364,0.350096937,0.405767826,0.299192074,0.20592052,0.24257951
7/19/2020,Sunday,Weekend,4976,167,0.033561093,10,2,11,2401,1258,3659,0.578408978,0.452305969,0.398159305,0.398048924,0.350096937,0.372753817,0.261067918,0.154107529,0.194865429
7/20/2020,Monday,Weekday,4597,182,0.039591038,7,2,11,3268,3107,6375,0.535728008,0.480228853,0.428207009,0.292207339,0.350096937,0.372753817,0.520696077,0.602059223,0.565921962
7/21/2020,Tuesday,Weekday,4365,165,0.037800687,9,1,11,3533,3068,6601,0.509364488,0.448597648,0.419233626,0.361451052,0.25459459,0.372753817,0.603878292,0.591626855,0.599241407
7/22/2020,Wednesday,Weekday,5355,221,0.041269841,9,2,11,3352,3200,6552,0.620187385,0.55293973,0.436655264,0.361451052,0.350096937,0.372753817,0.547339148,0.626631018,0.592069534
7/23/2020,Thursday,Weekday,5092,234,0.045954438,4,1,11,3544,3121,6665,0.591313716,0.576905225,0.460370822,0.201719564,0.25459459,0.372753817,0.607257305,0.605786865,0.608558254
7/24/2020,Friday,Weekday,5545,179,0.032281335,8,1,11,3492,2986,6478,0.640647347,0.474632079,0.39185279,0.326079364,0.25459459,0.372753817,0.591216828,0.569487691,0.581180569
7/25/2020,Saturday,Weekend,4749,205,0.043166983,6,1,11,1696,1465,3161,0.552923177,0.523185435,0.446236955,0.260069849,0.25459459,0.372753817,0.114542207,0.190531885,0.147261651
7/26/2020,Sunday,Weekend,4814,135,0.028043207,10,2,9,1584,1009,2593,0.560248018,0.393687227,0.3711782,0.398048924,0.350096937,0.340649311,0.098159787,0.116820308,0.103323147
7/27/2020,Monday,Weekday,2929,122,0.041652441,11,1,9,3176,3076,6252,0.349641459,0.370468781,0.438584817,0.435567062,0.25459459,0.340649311,0.491413424,0.593772391,0.547572907
7/28/2020,Tuesday,Weekday,4048,144,0.035573123,9,2,9,3339,3118,6457,0.473298482,0.409991569,0.408127779,0.361451052,0.350096937,0.340649311,0.543226687,0.604988887,0.578078706
7/29/2020,Wednesday,Weekday,5296,201,0.037953172,11,3,9,3540,3265,6805,0.613761828,0.515720041,0.419996328,0.435567062,0.456198029,0.340649311,0.606029494,0.643510612,0.628716322
7/30/2020,Thursday,Weekday,5588,220,0.039370079,12,2,9,3552,3216,6768,0.645224715,0.551087038,0.427097436,0.47367471,0.350096937,0.340649311,0.609709718,0.630810054,0.623420526
7/31/2020,Friday,Weekday,4644,131,0.028208441,12,5,9,3583,3064,6647,0.541053588,0.386498431,0.371977755,0.47367471,0.670055769,0.340649311,0.619170825,0.590553052,0.605943927
8/1/2020,Saturday,Weekend,4390,139,0.03166287,10,3,9,2319,759,3078,0.512209406,0.400912442,0.388815106,0.398048924,0.456198029,0.340649311,0.240249201,0.086318009,0.140158443
8/2/2020,Sunday,Weekend,4255,96,0.022561692,6,1,10,2452,1183,3635,0.496843136,0.325492978,0.344987484,0.260069849,0.25459459,0.356574527,0.274468695,0.142129822,0.192376319
8/3/2020,Monday,Weekday,3529,125,0.035420799,8,3,10,3341,3005,6346,0.414853247,0.3757886,0.40737093,0.326079364,0.456198029,0.356574527,0.543859686,0.574639663,0.561607036
8/4/2020,Tuesday,Weekday,4536,112,0.024691358,13,6,10,3463,3244,6707,0.528806669,0.352919301,0.355083154,0.512024981,0.762729197,0.356574527,0.582202476,0.638086031,0.614639123
8/5/2020,Wednesday,Weekday,6945,199,0.028653708,6,3,10,3571,3303,6874,0.776277387,0.511985112,0.374135112,0.260069849,0.456198029,0.356574527,0.615516563,0.653252442,0.63852676
8/6/2020,Thursday,Weekday,4579,119,0.025988207,10,1,10,3295,3189,6484,0.533686675,0.365173619,0.361281625,0.398048924,0.25459459,0.356574527,0.529275787,0.623749232,0.582065898
8/7/2020,Friday,Weekday,5362,206,0.038418501,8,7,10,3748,2987,6735,0.620947581,0.525050615,0.42232566,0.326079364,0.83894987,0.356574527,0.668215578,0.569759151,0.618677536
8/8/2020,Saturday,Weekend,4451,148,0.033250955,7,2,10,2808,1656,4464,0.519148109,0.417290029,0.396628463,0.292207339,0.350096937,0.356574527,0.376294376,0.228451146,0.28911363
8/9/2020,Sunday,Weekend,4524,121,0.026746242,5,2,7,2471,1355,3826,0.527444002,0.368700941,0.36492182,0.229858637,0.350096937,0.309659819,0.279546519,0.170561747,0.212721787
8/10/2020,Monday,Weekday,3152,81,0.02569797,11,2,7,3351,3258,6609,0.373478134,0.300608534,0.359891159,0.435567062,0.350096937,0.309659819,0.54702298,0.641705578,0.600409224
8/11/2020,Tuesday,Weekday,4784,136,0.028428094,6,0,7,3343,3178,6521,0.556869729,0.395490208,0.373041494,0.260069849,0.174857375,0.309659819,0.544492574,0.620860531,0.587516078
8/12/2020,Wednesday,Weekday,7137,192,0.02690206,7,4,7,3557,3211,6768,0.792311696,0.498906732,0.365671602,0.292207339,0.565537921,0.309659819,0.611240269,0.629505738,0.623420526
8/13/2020,Thursday,Weekday,5689,140,0.024608894,10,2,7,3586,3238,6824,0.655893084,0.40272416,0.354690281,0.398048924,0.350096937,0.309659819,0.620082746,0.636530985,0.631426416
8/14/2020,Friday,Weekday,6411,191,0.029792544,11,4,7,3706,3007,6713,0.728175293,0.49703816,0.379670696,0.435567062,0.565537921,0.309659819,0.655963212,0.575181252,0.615505561
8/15/2020,Saturday,Weekend,5066,112,0.022108172,8,2,7,2784,1909,4693,0.588429345,0.352919301,0.342851461,0.326079364,0.350096937,0.309659819,0.369045564,0.284632321,0.319370562
8/16/2020,Sunday,Weekend,4509,118,0.026169882,7,2,6,2461,1389,3850,0.52574022,0.363414204,0.362152927,0.292207339,0.350096937,0.294641138,0.276868299,0.176586113,0.215364256
8/17/2020,Monday,Weekday,2682,108,0.040268456,9,2,6,3342,3181,6523,0.323918064,0.345983782,0.431612255,0.361451052,0.350096937,0.294641138,0.544176144,0.621649036,0.587810212
8/18/2020,Tuesday,Weekday,4922,106,0.021535961,9,4,6,3463,3239,6702,0.572371853,0.342535128,0.340163576,0.361451052,0.565537921,0.294641138,0.582202476,0.636790316,0.613916653
8/19/2020,Wednesday,Weekday,6336,169,0.02667298,12,2,6,3581,3365,6946,0.721029423,0.456018455,0.364569465,0.47367471,0.350096937,0.294641138,0.618562509,0.66892919,0.648667435
8/20/2020,Thursday,Weekday,6862,142,0.020693675,10,0,6,3736,3001,6737,0.769133729,0.406353832,0.336221819,0.398048924,0.174857375,0.294641138,0.664732511,0.573556065,0.618965506
8/21/2020,Friday,Weekday,5138,139,0.027053328,6,1,6,3419,3003,6422,0.596404646,0.400912442,0.366399986,0.260069849,0.25459459,0.294641138,0.568444182,0.574097934,0.572898246
8/22/2020,Saturday,Weekend,5041,110,0.021821067,3,2,6,3300,2037,5337,0.585651394,0.349445258,0.34150182,0.175751666,0.350096937,0.294641138,0.530863251,0.315369455,0.410540044
8/23/2020,Sunday,Weekend,3873,106,0.027368965,8,0,5,3133,1566,4699,0.45346281,0.342535128,0.367921377,0.326079364,0.174857375,0.27996753,0.477733225,0.210079004,0.320180957
8/24/2020,Monday,Weekday,1832,44,0.024017467,10,0,5,3160,3086,6246,0.242176437,0.243228609,0.351877156,0.398048924,0.174857375,0.27996753,0.486321076,0.596450349,0.5466749
8/25/2020,Tuesday,Weekday,4749,108,0.02274163,5,2,5,3498,3321,6819,0.552923177,0.345983782,0.345836344,0.229858637,0.350096937,0.27996753,0.593076025,0.657832333,0.63071386
8/26/2020,Wednesday,Weekday,5724,131,0.022886094,2,4,5,3851,3312,7163,0.6595618,0.386498431,0.346518416,0.152007919,0.565537921,0.27996753,0.697490326,0.655545238,0.678571537
8/27/2020,Thursday,Weekday,6521,188,0.028829934,4,0,5,3680,3282,6962,0.738488428,0.491432998,0.374990039,0.201719564,0.174857375,0.27996753,0.648294489,0.647880834,0.650906918
8/28/2020,Friday,Weekday,5021,131,0.02609042,2,1,5,3794,3086,6880,0.583425938,0.386498431,0.361771744,0.152007919,0.25459459,0.27996753,0.681430959,0.596450349,0.63937566
8/29/2020,Saturday,Weekend,4127,111,0.02689605,1,0,5,2864,1589,4453,0.482277596,0.351180725,0.365642676,0.130497587,0.174857375,0.27996753,0.393374793,0.214689666,0.287694767
8/30/2020,Sunday,Weekend,3982,74,0.018583626,3,1,5,2654,1203,3857,0.465807139,0.289297462,0.326426654,0.175751666,0.25459459,0.27996753,0.330643874,0.145260489,0.216138549
8/31/2020,Monday,Weekday,2488,36,0.014469453,9,3,5,3464,3081,6545,0.304280561,0.231649411,0.307673165,0.361451052,0.456198029,0.27996753,0.582514065,0.595111927,0.591042397
9/1/2020,Tuesday,Weekday,5840,90,0.015410959,8,0,5,3456,3279,6735,0.671611806,0.315437307,0.311922995,0.326079364,0.174857375,0.27996753,0.58001992,0.647111016,0.618677536
9/2/2020,Wednesday,Weekday,7594,130,0.017118778,10,2,5,3699,3328,7027,0.827638377,0.384707196,0.319695815,0.398048924,0.350096937,0.27996753,0.653904699,0.659607196,0.659950178
9/3/2020,Thursday,Weekday,6029,144,0.023884558,6,2,5,3629,3237,6866,0.690863541,0.409991569,0.35124608,0.260069849,0.350096937,0.27996753,0.633078002,0.636271591,0.637393832
9/4/2020,Friday,Weekday,5086,98,0.01926858,6,0,5,3637,3103,6740,0.590648525,0.328873773,0.329593626,0.260069849,0.174857375,0.27996753,0.635479494,0.600992452,0.619397337
9/5/2020,Saturday,Weekend,4763,97,0.020365316,6,3,5,2711,1614,4325,0.554502449,0.327181603,0.334689987,0.260069849,0.456198029,0.27996753,0.347291242,0.219767332,0.271431169
9/6/2020,Sunday,Weekend,3535,71,0.020084866,5,1,5,2621,1350,3971,0.415520784,0.284511859,0.333383829,0.229858637,0.25459459,0.27996753,0.321154305,0.16968704,0.22897347
9/7/2020,Monday,Weekday,1831,33,0.018022938,2,1,5,2589,1373,3962,0.242087301,0.227387735,0.32384351,0.152007919,0.25459459,0.27996753,0.312062431,0.173734541,0.227944889
9/8/2020,Tuesday,Weekday,2497,57,0.022827393,3,0,5,3934,3389,7323,0.305179779,0.262693263,0.346241206,0.175751666,0.174857375,0.27996753,0.720201003,0.674920823,0.699915036
9/9/2020,Wednesday,Weekday,6389,131,0.020503991,5,0,5,3554,3345,6899,0.726088643,0.386498431,0.335336588,0.229858637,0.174857375,0.27996753,0.610322144,0.66390282,0.642059298
9/10/2020,Thursday,Weekday,5671,117,0.020631282,4,0,5,3692,3444,7136,0.65400056,0.361657666,0.335930537,0.201719564,0.174857375,0.27996753,0.651841628,0.688480227,0.674908304
